1709734556.8448164, 0.9800000786781311, 396.2999267578125, -148.53921508789062, 1.0
1709734556.8455389, 0.9800000786781311, 392.2914123535156, -118.53754425048828, 1.0
1709734557.016836, 1.470000147819519, 396.2999267578125, -148.53921508789062, 1.0
1709734557.017626, 1.470000147819519, 392.2914123535156, -118.53754425048828, 1.0
1709734557.0432963, 1.9600002765655518, 396.2999267578125, -148.53921508789062, 1.0
1709734557.0443177, 1.9600002765655518, 392.2914123535156, -118.53754425048828, 1.0
1709734557.071813, 2.450000286102295, 396.2998352050781, -148.5379180908203, 1.0
1709734557.0728176, 2.450000286102295, 392.2913513183594, -118.53817749023438, 1.0
1709734557.1011434, 2.5032917188197863, 396.29888916015625, -148.5255584716797, 1.0
1709734557.1021297, 2.4104972249020746, 392.2914123535156, -118.53948211669922, 1.0
1709734557.134712, 1.0625493963544013, 396.297607421875, -148.49954223632812, 1.0
1709734557.135977, 1.2881175785416348, 392.2908935546875, -118.54158020019531, 1.0
1709734557.1642456, 0.7235736267536501, 396.29833984375, -148.45657348632812, 1.0
1709734557.1652634, 0.5512143418219894, 392.2909240722656, -118.54370880126953, 1.0
1709734557.198898, 0.9902158311088604, 396.2988586425781, -148.39683532714844, 1.0
1709734557.1998348, 0.07144287391428521, 392.2910461425781, -118.55033111572266, 1.0
1709734557.2282276, 1.3669696675850844, 396.2984924316406, -148.3184814453125, 1.0
1709734557.229202, 0.2752132419416881, 392.2911682128906, -118.56710815429688, 1.0
1709734557.25906, 1.751119533062915, 396.2975158691406, -148.21926879882812, 1.0
1709734557.2600112, 0.5092800187083852, 392.2911376953125, -118.5932846069336, 1.0
1709734557.286243, 2.1706775346074743, 396.2960510253906, -148.09901428222656, 1.0
1709734557.2872515, 0.6588953114297292, 392.290771484375, -118.62773895263672, 1.0
1709734557.3158815, 2.569071258313315, 396.29425048828125, -147.95907592773438, 1.0
1709734557.3166554, 0.7659855166649517, 392.2904357910156, -118.67237091064453, 1.0
1709734557.3460488, 2.955916032638635, 396.29229736328125, -147.79986572265625, 1.0
1709734557.3471675, 0.9841977807274588, 392.2898864746094, -118.72349548339844, 1.0
1709734557.3743756, 3.3380485832537024, 396.2904357910156, -147.621826171875, 1.0
