1707923295.808098, 0.0, 392.2916259765625, -118.53892517089844, 1.0
1707923295.809496, 0.0, 396.2988586425781, -143.54054260253906, 1.0
1707923295.8636746, 0.02492457328290687, 392.2916259765625, -118.5416259765625, 1.0
1707923295.8649259, 0.06501986511367115, 396.2988586425781, -143.5407257080078, 1.0
1707923295.9109244, 0.06879803713473737, 392.2916259765625, -118.54413604736328, 1.0
1707923295.9119291, 0.03681442414904386, 396.298828125, -143.53965759277344, 1.0
1707923295.9652271, 0.03600229742384712, 392.2916259765625, -118.54732513427734, 1.0
1707923295.9665792, 0.10929243908033562, 396.29876708984375, -143.5299072265625, 1.0
1707923296.017088, 0.08051757117574254, 392.2916259765625, -118.55034637451172, 1.0
1707923296.0182881, 0.2989743383735718, 396.298828125, -143.50746154785156, 1.0
1707923296.0644486, 0.04772194913692197, 392.2916564941406, -118.55643463134766, 1.0
1707923296.0659647, 0.55017698935845, 396.29876708984375, -143.4718780517578, 1.0
1707923296.1207078, 0.13894526800196616, 392.29150390625, -118.56795501708984, 1.0
1707923296.121894, 0.8174693151490371, 396.29876708984375, -143.42161560058594, 1.0
1707923296.1771212, 0.27154856140421163, 392.2917175292969, -118.58678436279297, 1.0
1707923296.1784413, 1.0876122818233132, 396.298828125, -143.35520935058594, 1.0
1707923296.2284236, 0.41939783828785665, 392.2916564941406, -118.6103515625, 1.0
1707923296.2299004, 1.465763007059267, 396.29888916015625, -143.2714080810547, 1.0
1707923296.274889, 0.48415026402579026, 392.2916564941406, -118.64017486572266, 1.0
1707923296.2761033, 1.8331087637675585, 396.2989501953125, -143.16957092285156, 1.0
1707923296.3221617, 0.6671247909410758, 392.2917175292969, -118.67562103271484, 1.0
1707923296.323398, 2.1990385054660497, 396.29888916015625, -143.04791259765625, 1.0
1707923296.371075, 0.7377368310031782, 392.2918701171875, -118.71817779541016, 1.0
1707923296.372327, 2.586709737855387, 396.29888916015625, -142.906982421875, 1.0
1707923296.4226255, 0.9310011589494775, 392.2919006347656, -118.7716293334961, 1.0
1707923296.4240232, 2.9698522997736747, 396.29888916015625, -142.7471160888672, 1.0
1707923296.4706693, 1.120900150341532, 392.29193115234375, -118.8330078125, 1.0
1707923296.4718976, 3.3481732354187552, 396.2988586425781, -142.5685272216797, 1.0
1707923296.526546, 1.275844362698455, 392.29193115234375, -118.89884185791016, 1.0
1707923296.5278952, 3.7180956305599246, 396.2988586425781, -142.37184143066406, 1.0
1707923296.57212, 1.3393903936331992, 392.29193115234375, -118.97099304199219, 1.0
1707923296.5734375, 4.075896816617146, 396.2988586425781, -142.15750122070312, 1.0
1707923296.621454, 1.515312425755486, 392.2918701171875, -119.04926300048828, 1.0
1707923296.6225128, 4.426363539973232, 396.2988586425781, -141.92578125, 1.0
1707923296.671214, 1.6048674325852035, 392.2917785644531, -119.13519287109375, 1.0
1707923296.6725116, 4.772276463169037, 396.2988586425781, -141.67686462402344, 1.0
1707923296.7263494, 1.7777211926265888, 392.2917785644531, -119.2276840209961, 1.0
1707923296.7276356, 5.116255494507498, 396.2988586425781, -141.4108428955078, 1.0
1707923296.7790759, 1.913335206548223, 392.291748046875, -119.3280029296875, 1.0
1707923296.780429, 5.458293980535039, 396.298828125, -141.13412475585938, 1.0
