1708009603.4095547, 0.0, 396.34222412109375, -298.54052734375, 1.0
1708009603.4780846, 0.06502465091348866, 396.34222412109375, -298.5407409667969, 1.0
1708009603.5771103, 0.03680934037295714, 396.3422546386719, -298.5401611328125, 1.0
1708009603.6360989, 0.04984170659455414, 396.3421936035156, -298.5312805175781, 1.0
1708009603.7148006, 0.2858435450068461, 396.34228515625, -298.5110778808594, 1.0
1708009603.777406, 0.48169758958383974, 396.3421936035156, -298.4768371582031, 1.0
1708009603.860767, 0.8241031581765103, 396.3421325683594, -298.4272155761719, 1.0
1708009603.956745, 1.1166060495542736, 396.34228515625, -298.3608093261719, 1.0
1708009604.0396934, 1.464105821296472, 396.3419494628906, -298.2771911621094, 1.0
1708009604.1102185, 1.8103241428769166, 396.3419494628906, -298.17437744140625, 1.0
1708009604.1874695, 2.200740758252843, 396.3419494628906, -298.05224609375, 1.0
1708009604.262858, 2.594751994162675, 396.34173583984375, -297.9110412597656, 1.0
1708009604.3507695, 2.974259923571763, 396.341552734375, -297.75103759765625, 1.0
1708009604.438457, 3.350486197351747, 396.34136962890625, -297.5723571777344, 1.0
1708009604.5280602, 3.7193240701688777, 396.3411560058594, -297.3756103515625, 1.0
1708009604.6019049, 4.0764834433663415, 396.3409423828125, -297.1612854003906, 1.0
1708009604.682366, 4.426571006059945, 396.3407287597656, -296.9295959472656, 1.0
1708009604.7584302, 4.772257838194543, 396.3405456542969, -296.6806640625, 1.0
1708009604.8290756, 5.116098031870672, 396.3403015136719, -296.41473388671875, 0.9678251875067336
1708009604.8876407, 5.45477704086837, 396.3401794433594, -296.13885498046875, 0.6812522009350478
1708009604.959314, 5.536615237937559, 396.34014892578125, -295.8587951660156, 1.0
1708009605.0276873, 5.656767676549902, 396.3399963378906, -295.5721740722656, 0.7933838681924732
1708009605.0976472, 5.790741834817896, 396.3398742675781, -295.2767028808594, 0.6001764828535583
1708009605.1706595, 5.9863808680332715, 396.3398742675781, -294.97344970703125, 0.28677090287725593
1708009605.238359, 6.111483842979934, 396.3398742675781, -294.664306640625, 0.281565939892964
1708009605.311729, 6.224606326270996, 396.33984375, -294.35211181640625, 0.17378138065697035
1708009605.3707333, 6.253348137406185, 396.33984375, -294.0382995605469, 0.26423461980400265
1708009605.4400122, 6.290117918140413, 396.33984375, -293.7244873046875, 0.1766686874407059
1708009605.512573, 6.265592229967033, 396.33978271484375, -293.41119384765625, 0.27129017240923975
1708009605.5753703, 6.266623569892868, 396.33978271484375, -293.0993347167969, 0.19124581773203378
1708009605.6548858, 6.21704438698106, 396.33978271484375, -292.7889709472656, 0.29344143464670164
1708009605.7267685, 6.202759274886552, 396.3397521972656, -292.4805603027344, 0.21088614311757298
1708009605.7966156, 6.143792630185686, 396.3397521972656, -292.1739501953125, 0.317375752842849
1708009605.8772278, 6.125522141979537, 396.3397216796875, -291.8694763183594, 0.24024873936837177
1708009605.951209, 6.06624176004002, 396.3393249511719, -291.566650390625, 0.3534921907077614
1708009606.026857, 6.051336016891849, 396.3392028808594, -291.2656555175781, 0.2782602455274261
1708009606.0958335, 5.998648398681955, 396.33935546875, -290.9659729003906, 0.3890822956111659
1708009606.176049, 5.993044259758861, 396.3390197753906, -290.6676025390625, 0.3081149845424687
1708009606.2534761, 5.951417534282476, 396.3389892578125, -290.3699035644531, 0.4119696347362013
1708009606.3227944, 5.9570593925976825, 396.3391418457031, -290.07293701171875, 0.32544628420074784
1708009606.3987715, 5.926957691701653, 396.3387756347656, -289.776123046875, 0.422137287406013
1708009606.4792178, 5.942936563772126, 396.3387451171875, -289.4796142578125, 0.3310805003267761
1708009606.5540476, 5.92178089455761, 396.33837890625, -289.1828308105469, 0.42369782825099533
1708009606.6376884, 5.944955324296294, 396.3383483886719, -288.8860168457031, 0.32977025409416727
1708009606.7203918, 5.929467911852269, 396.3384704589844, -288.5887756347656, 0.4196247293681685
1708009606.816313, 5.956636901643411, 396.3381042480469, -288.2912902832031, 0.32404189903595887
1708009606.884437, 5.943571945904088, 396.33807373046875, -287.9932861328125, 0.4129699438137763
1708009606.9722507, 5.971538872867826, 396.3382263183594, -287.695068359375, 0.31767540346697126
1708009607.0380394, 5.958500399679785, 396.337890625, -287.3963317871094, 0.4059575400756429
1708009607.120522, 5.98559308134648, 396.33782958984375, -287.09747314453125, 0.3111502104266157
1708009607.1980894, 5.970908818724308, 396.3374938964844, -286.7981872558594, 0.40050794086964525
1708009607.265944, 5.996041342362031, 396.33746337890625, -286.4988708496094, 0.30644943928034407
1708009607.3538275, 5.9792624284686235, 396.3375549316406, -286.1992492675781, 0.39664991760242463
1708009607.4167426, 6.0024270757802825, 396.33721923828125, -285.8996276855469, 0.3031689602345226
1708009607.49769, 5.983634081800836, 396.3371887207031, -285.5998840332031, 0.3945849238582573
1708009607.5741243, 6.0048024375156865, 396.33734130859375, -285.30023193359375, 0.30239225285670734
1708009607.6432376, 5.984500895963812, 396.33697509765625, -285.0004577636719, 0.39405030491400445
1708009607.7185347, 6.004464811985567, 396.3365478515625, -284.7008056640625, 0.30238502388674715
1708009607.780461, 5.98316858498836, 396.3365783691406, -284.4010925292969, 0.39469003693747523
1708009607.8504488, 6.00243277599447, 396.3367614746094, -284.1015930175781, 0.3033477161151056
1708009607.9244432, 5.98069375242494, 396.33642578125, -283.802001953125, 0.3958811843716301
1708009607.9926634, 5.999773040192406, 396.3363952636719, -283.5026550292969, 0.3045743083898401
1708009608.063944, 5.977911705176601, 396.3360595703125, -283.20318603515625, 0.39743349677950557
1708009608.1328747, 5.9971314139345, 396.33599853515625, -282.9039611816406, 0.3058469030177505
1708009608.2014647, 5.975569335256252, 396.33612060546875, -282.6046142578125, 0.3984737833582298
1708009608.273956, 5.995294548863995, 396.3357849121094, -282.3054504394531, 0.3063693680851866
1708009608.3476372, 5.974142746150732, 396.3357238769531, -282.00616455078125, 0.39906183732728584
1708009608.415824, 5.994070308520728, 396.33587646484375, -281.70709228515625, 0.30730313359704003
1708009608.4903328, 5.973371998187188, 396.3355407714844, -281.40777587890625, 0.39924691470892204
1708009608.5483599, 5.99369691700166, 396.33551025390625, -281.1087341308594, 0.3073437520704109
1708009608.6182015, 5.973163746941462, 396.33514404296875, -280.8094787597656, 0.39959006504177247
1708009608.6966288, 5.993680191925755, 396.3351135253906, -280.5104064941406, 0.30744586214997693
1708009608.76292, 5.973346297220129, 396.3352355957031, -280.21112060546875, 0.3994732781611038
1708009608.8380256, 5.994145836471107, 396.3348693847656, -279.9119567871094, 0.30691113583362484
1708009608.9059734, 5.973916777570035, 396.3348388671875, -279.6127014160156, 0.3991407011072793
1708009608.9894404, 5.994565238900585, 396.3349914550781, -279.31353759765625, 0.3070869558274789
