Frame,timestep,Id,Location_x,Location_y,Location_z,Rotation_x,Rotation_y,Rotation_z
1,0,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
1,0,204,39630.3,16253.9,48.53,39630.3,16253.9,48.53
2,0.05,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
2,0.05,204,39630.3,16253.9,44.61,39630.3,16253.9,44.61
3,0.1,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
3,0.1,204,39630.3,16253.9,38.24,39630.3,16253.9,38.24
4,0.15,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
4,0.15,204,39630.3,16253.9,29.42,39630.3,16253.9,29.42
5,0.2,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
5,0.2,204,39630.3,16253.9,18.15,39630.3,16253.9,18.15
6,0.25,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
6,0.25,204,39630.3,16253.9,4.87006,39630.3,16253.9,4.87006
7,0.3,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
7,0.3,204,39630.3,16253.9,-2.72377,39630.3,16253.9,-2.72377
8,0.35,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
8,0.35,204,39630.3,16253.9,-5.32059,39630.3,16253.9,-5.32059
9,0.4,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
9,0.4,204,39630.3,16253.9,-5.58474,39630.3,16253.9,-5.58474
10,0.45,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
10,0.45,204,39630.3,16253.9,-4.89143,39630.3,16253.9,-4.89143
11,0.5,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
11,0.5,204,39630.3,16253.9,-3.91626,39630.3,16253.9,-3.91626
12,0.55,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
12,0.55,204,39630.3,16253.9,-2.96504,39630.3,16253.9,-2.96504
13,0.6,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
13,0.6,204,39630.3,16253.9,-2.15517,39630.3,16253.9,-2.15517
14,0.65,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
14,0.65,204,39630.3,16253.9,-1.51338,39630.3,16253.9,-1.51338
15,0.7,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
15,0.7,204,39630.3,16253.9,-1.02693,39630.3,16253.9,-1.02693
16,0.75,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
16,0.75,204,39630.3,16253.9,-0.669247,39630.3,16253.9,-0.669247
17,0.8,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
17,0.8,204,39630.3,16253.9,-0.411987,39630.3,16253.9,-0.411987
18,0.85,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
18,0.85,204,39630.3,16253.9,-0.230049,39630.3,16253.9,-0.230049
19,0.9,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
19,0.9,204,39630.3,16253.9,-0.103058,39630.3,16253.9,-0.103058
20,0.95,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
20,0.95,204,39630.3,16253.9,-0.0153732,39630.3,16253.9,-0.0153732
21,1,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
21,1,204,39630.3,16253.9,0.0446358,39630.3,16253.9,0.0446358
22,1.05,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
22,1.05,204,39630.3,16253.9,0.0854073,39630.3,16253.9,0.0854073
23,1.1,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
23,1.1,204,39630.3,16253.9,0.112926,39630.3,16253.9,0.112926
24,1.15,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
24,1.15,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
25,1.2,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
25,1.2,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
26,1.25,197,39633.4,17853.9,3.3545,39633.4,17853.9,3.3545
26,1.25,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
27,1.3,197,39633.4,17853.9,3.33562,39633.4,17853.9,3.33562
27,1.3,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
28,1.35,197,39633.4,17853.9,3.33374,39633.4,17853.9,3.33374
28,1.35,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
29,1.4,197,39633.4,17853.9,3.33882,39633.4,17853.9,3.33882
29,1.4,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
30,1.45,197,39633.4,17853.9,3.34595,39633.4,17853.9,3.34595
30,1.45,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
31,1.5,197,39633.4,17853.9,3.35289,39633.4,17853.9,3.35289
31,1.5,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
32,1.55,197,39633.4,17853.9,3.3588,39633.4,17853.9,3.3588
32,1.55,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
33,1.6,197,39633.4,17853.9,3.36349,39633.4,17853.9,3.36349
33,1.6,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
34,1.65,197,39633.4,17853.9,3.36704,39633.4,17853.9,3.36704
34,1.65,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
35,1.7,197,39633.4,17853.9,3.36814,39633.4,17853.9,3.36814
35,1.7,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
36,1.75,197,39633.4,17853.9,3.36944,39633.4,17853.9,3.36944
36,1.75,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
37,1.8,197,39633.4,17853.9,3.37083,39633.4,17853.9,3.37083
37,1.8,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
38,1.85,197,39633.4,17853.9,3.37206,39633.4,17853.9,3.37206
38,1.85,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
39,1.9,197,39633.4,17853.9,3.37306,39633.4,17853.9,3.37306
39,1.9,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
40,1.95,197,39633.4,17853.9,3.37383,39633.4,17853.9,3.37383
